
[ Jumat, 20 - 04 - 2018 | 02:51:54 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:51:54 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:51:54 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:51:54 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:55:58 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:55:58 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:56:18 ] invalid literal for int() with base 10: '       MENU FOR COMMAND \n╔══════════════════\n╠ Reboot\n╠ Runtime\n╠ Speed\n╠ Status\n╠ About\n╠ Mymid\n╠ Mypict\n╠ Myvid\n╠ Mycover\n╠ Update pict\n╠ Getcontact 「@」\n╠ Getmid 「@」\n╠ Getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 02:57:17 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:57:40 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:57:41 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:57:41 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:57:41 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 02:57:49 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:57:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 02:57:52 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:57:53 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:58:08 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:58:08 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:58:08 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:58:09 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:58:09 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:58:09 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 02:58:49 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:58:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 02:58:52 ] 'ce0d9eeb243ccc517d198e3bc5c026d0d'
[ Jumat, 20 - 04 - 2018 | 02:58:52 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 02:58:53 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 03:00:51 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 03:00:51 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 03:00:51 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 03:00:51 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 03:04:16 ] 'cfced3308847eefb6d46f0408aa6c51d5'
[ Jumat, 20 - 04 - 2018 | 03:36:30 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:36:30 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:36:30 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:36:30 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:36:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:36:57 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:37:39 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:39:31 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:39:31 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:39:31 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:39:31 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:39:31 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:39:31 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:39:37 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:40:31 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:42:31 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:42:32 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 03:52:30 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 04:02:21 ] 'bool' object is not callable
[ Jumat, 20 - 04 - 2018 | 04:02:31 ] TalkException(code=10, reason='not a member', parameterMap={})
[ Jumat, 20 - 04 - 2018 | 04:15:03 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 04:15:03 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:38 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:38 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:38 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:38 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:38 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:38 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:38 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:39 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:39 ] invalid literal for int() with base 10: '       MENU FOR COMMAND \n╔══════════════════\n╠ Reboot\n╠ Runtime\n╠ Speed\n╠ Status\n╠ About\n╠ Mymid\n╠ Mypict\n╠ Myvid\n╠ Mycover\n╠ Update pict\n╠ Getcontact 「@」\n╠ Getmid 「@」\n╠ Getname 「@」\n╠ 
[ Jumat, 20 - 04 - 2018 | 09:20:42 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:45 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:46 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:47 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:20:47 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:21:01 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:22:12 ] 'in <string>' requires string as left operand, not dict
[ Jumat, 20 - 04 - 2018 | 09:23:55 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:24:01 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:24:08 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:25:45 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:25:45 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:25:45 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:25:45 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:25:46 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:25:46 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:25:46 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:25:58 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:26:05 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:26:10 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:26:25 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:26:30 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:26:33 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:27:04 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:27:11 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:27:14 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:27:21 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:27:29 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:27:38 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:27:39 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:27:43 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:28:00 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:28:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:28:33 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:28:38 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:28:40 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:29:11 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:29:39 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:29:40 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:29:55 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:29:55 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:29:55 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:29:57 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:30:30 ] local variable 'data' referenced before assignment
[ Jumat, 20 - 04 - 2018 | 09:30:57 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:31:07 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:31:17 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:31:21 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:31:39 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:31:40 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:31:47 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:31:58 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:53 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:54 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:54 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:54 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:32:54 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:10 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:11 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:20 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:25 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:48 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:49 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:50 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:51 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
[ Jumat, 20 - 04 - 2018 | 09:33:52 ] argument of type 'NoneType' is not iterable
